northGate swimmingPool 152
northwestGate HexiCanteen 96
northwestGate scienceBuilding 312
HexiCanteen scienceBuilding 281
HexiCanteen Statue_of_the_President 318
HexiCanteen library 323
HexiCanteen swimmingPool 532
swimmingPool library 98
swimmingPool basketballCourt 143
swimmingPool HedongCanteen 251
HedongCanteen WenshiLou 85
Statue_of_the_President scienceBuilding 145
Statue_of_the_President library 226
basketballCourt library 112
basketballCourt WenshiLou 96
basketballCourt liberalArtsBuilding 346
basketballCourt gymnasium 412
WenshiLou gymnasium 348
WenshiLou eastGate 261
eastGate gymnasium 187
gymnasium liberalArtsBuilding 162
gymnasium WenFuLou 198
scienceBuilding library 442
scienceBuilding liberalArtsBuilding 541
library liberalArtsBuilding 437
liberalArtsBuilding WenFuLou 47







